# MTProto прокси список
# Формат: server port secret
# Обновлено: 2026-04-08 16:30

# ✅ Нормальный пинг

85.192.32.50 443 5f3f0e63b28e7e9884b872748e8425ba

# ❗️ВЫСОКИЙ ПИНГ
FAST.tgsecurity.online 443 dd7c5d4e1f2a3b9c8d7e6f5a4b3c2d1e0f

94.139.245.54 443 2bb5e160fa2ae1bcc4936446a908ff3e
77.91.65.51 443 124ff2925d1661ae6e9d66046da46dbc
tg.alabalainds.xyz 9443 0867e1b95cc9aa87049f7d68fa83760d
wiseprox.sbrf-cdn342.ru 443 000102030405060708090a0b0c0d0e0f
germany2.vpn.2d.su 4433 94c8dd61ee6e43dde6dbbe2573ba8507
tg.hellohiro.ru 8443 dd973e178b06e6b204a3f6d8044dda69c7
s2.neo-trading.org 443 ee50a0c99bdb7370565b7d74d4d362e27f79612e7275
3bukvi.life 443 78da390908c0089109d0da6e69945ed3
5.188.150.123 443 6e75f9f5821fef846ac11eec9eea1d17
pro.sosproxy.space 443 ee9d4772354ab76b3d16bc0423b6f44a2b70726f2e736f7370726f78792e7370616365
proxy.pushvpn.space 443 ee27c7f948bc8c223e13ae240911e783ab7777772e636c6f7564666c6172652e636f6d
s24.sosproxy.space 443 ee8a673d5fbe8440b21ae4ea04d302a8c964726976652e676f6f676c652e636f6d
bereg-connect.bopen.bond 443 eeb4b54ddf0b9f3b82dd7b4a5a888ea82d766b2e636f6d
s25.sosproxy.space 443 ee6bce98eb3e97600bfbde28d07139ccc864726976652e676f6f676c652e636f6d
s17.sosproxy.space 443 ee012b708ceea371d59b4968ceb506462664726976652e676f6f676c652e636f6d
s3.sosproxy.space 443 ee520bd57bf173f2eee56fb9ce7afbb58c64726976652e676f6f676c652e636f6d
82.208.20.149 443 eeecd9eafc5070fb91da9b529a305a92b5636c6f7564666c6172652e636f6d
89.117.61.69 443 ee95fb4a16ad98a42f4ccabc6a0c5cf548636c6f7564666c6172652e636f6d
89.117.61.184 443 eedec404cfa8eda63cce9e838547dee3dc636c6f7564666c6172652e636f6d

# ➕ Добавленные прокси

tggo.store 443 7uzWmAwONp7D1ujd83Bwkr50Z2dvLnN0b3Jl
proxy-sosavpn.duckdns.org 8443 f5a36ceadd9bbedd919fbd9f1c9387dd
62.171.164.255 443 eed00f99d3053051a66446182549bb84c8636c6f7564666c6172652e636f6d
2.27.25.192 443 ee038521d3753473464064e3bb49abadb26d61696c2e7275
tg.proxywing.net 443 dd398e9112420ca2ad72bac8bfd851ff42
95.111.234.50 443 ee349a239357a92e695d3fa1af04bf3e2c636c6f7564666c6172652e636f6d
62.171.185.192 443 ee212563d6d8816a43be5143606cdadb35636c6f7564666c6172652e636f6d
62.171.135.77 443 eeca4579380da2228bf1e70bc43b666d8c636c6f7564666c6172652e636f6d
new1.mtproxygram.pro 443 ee2b26f211971df192cb9b3906b50a4def62726f777365722e79616e6465782e636f6d
voice.techlibrary.ink 4501 eef4eb80f871f1417b706f87af8c76eaf4626973636f7474692e79656b74616e65742e636f6d
2.26.101.98 443 ee79612e72759919d926b370909e148e
s5.sosproxy.space 443 ee3ab1a2ed3cb2aca3cf3924fa29fbe32e64726976652e676f6f676c652e636f6d
mtprotofr.mtproxyserver.site 443
