# MTProto прокси список
# Формат: server port secret
# Обновлено: 2026-05-20 23:30

# ✅ Нормальный пинг



# ✅ 
85.192.32.50 443 5f3f0e63b28e7e9884b872748e8425ba # ❗️ВЫСОКИЙ ПИНГ
tg.hellohiro.ru 8443 dd973e178b06e6b204a3f6d8044dda69c7 
free-germany.kimt.space 443 ee7b7ef45d40766b5b5f494f801f53af40667265652d6765726d616e792e6b696d742e7370616365
y.vkgosuslugi.ru 443 eef7f61a772049acbf6712254678726d8477622e7275
proxy.shelter-vpn.site 443 ee3a8d487932a725a7d060fe3be1a44fbe70726f78792e7368656c7465722d76706e2e73697465
104.194.149.95 443 ee88fe43054a8b769096baae1185293b626c656e74612e7275
calcium-credit.top 853 ee54ce330e4690cc297d2b031ff3f288b06d742e616b656e61692e636c69636b
now.tproxyru.click 8980 ee104462821249bd7ac519130220c25d09617669746f2e7275
s5.proxyru.top 993 eefe281d2bfa13f991ed6be43138e5e14c7777772e636c6f7564666c6172652e636f6d
s1.neo-trading.org 993 ee17b59d905a546c7bf7355cf95c4ecfed7777772e636c6f7564666c6172652e636f6d
s1.neo-trading.org 443 ee17b59d905a546c7bf7355cf95c4ecfed79612e7275 # повтор
s25.proxyru.top 993 eefe281d2bfa13f991ed6be43138e5e14c7777772e636c6f7564666c6172652e636f6d
s25.proxyru.top 993 eefe281d2bfa13f991ed6be43138e5e14c7777772e636c6f7564666c6172652e636f6d
s24.neo-trading.org 993 ee181e2ad5e63c27262781187f2dedc4bb7777772e636c6f7564666c6172652e636f6d
s13.neo-trading.org 993 eec3fefd89a25d37ca3af1a602c7bfd8de7777772e636c6f7564666c6172652e636f6d
free-sweden.kimt.space 443 eefd21519ef8ace72f44ce2c088e9e5caa79612e7275
tproxyru.live. 8980 ee104462821249bd7ac519130220c25d09617669746f2e7275
tpr.webvirt.cloud 443 ee938dd87467bc49301de2e9765cf20f4374656c2e776562766972742e636c6f7564
# ➕ Добавленные прокси
s11.neo-trading.org 993 ee17b59d905a546c7bf7355cf95c4ecfed7777772e636c6f7564666c6172652e636f6d
s5.proxyru.top 443 eefe281d2bfa13f991ed6be43138e5e14c79612e7275
another.life.mambabot.net 4515 eec485b564c0178c338d8bf4f3f17539c4613234382e652e616b616d61692e6e6574
hop3.proxytg.space 443 ee8e8e148190ecbc4cda5090ec52e9613e6d61782e7275
akenai.top 853 ee54ce330e4690cc297d2b031ff3f288b06d742e616b656e61692e636c69636b
proxy.tsubasavpn.online 443 7hVvEe-tY6lkfR_LJrfJU5Z5YS5ydQ
