# MTProto прокси список
# Формат: server port secret
# Обновлено: 2026-04-21 21:40

# ✅ Нормальный пинг

# ❗️ВЫСОКИЙ ПИНГ


85.192.32.50 443 5f3f0e63b28e7e9884b872748e8425ba
94.139.245.54 443 2bb5e160fa2ae1bcc4936446a908ff3e
germany2.vpn.2d.su 4433 94c8dd61ee6e43dde6dbbe2573ba8507
tg.hellohiro.ru 8443 dd973e178b06e6b204a3f6d8044dda69c7
3bukvi.life 443 78da390908c0089109d0da6e69945ed3
pro.sosproxy.space 443 ee9d4772354ab76b3d16bc0423b6f44a2b70726f2e736f7370726f78792e7370616365
s24.sosproxy.space 443 ee8a673d5fbe8440b21ae4ea04d302a8c964726976652e676f6f676c652e636f6d
bereg-connect.bopen.bond 443 eeb4b54ddf0b9f3b82dd7b4a5a888ea82d766b2e636f6d
s25.sosproxy.space 443 ee6bce98eb3e97600bfbde28d07139ccc864726976652e676f6f676c652e636f6d
s17.sosproxy.space 443 ee012b708ceea371d59b4968ceb506462664726976652e676f6f676c652e636f6d
tg.proxywing.net 443 dd398e9112420ca2ad72bac8bfd851ff42
akenai.tg 853 ee54ce330e4690cc297d2b031ff3f288b06d742e616b656e61692e636c69636b
hyper.sosproxy.space 443 ee44adc4da5280b196fa8192ffb712cef964726976652e676f6f676c652e636f6d
r.vkgosuslugi.ru 443 eed2e6a93f2e3a5a07911966a4fb6f5a2777622e7275
t.vkgosuslugi.ru 443 ee34fd4e8e9b8d0008a2d80f7e8b80ce8277622e7275
193.233.216.229 443 ee7d167e1711c22b396f9afc8170c7e1e767656e6f74656b2e7275
185.254.67.114 8443 ee79612e727579219de678765050b8d4
94.141.122.163 443 3a726a5880455f42cf8c560fd036350d
45.59.113.54 443 ee6f934ad5e64a9f3891801e026ac2eeb467656e6f74656b2e7275
ru.mt-proxy.org 443 7o3RUkVfOKZs-rXel_a7LVltdC1wcm94eS5vcmc
68.209.58.136 443 7qrlnYPq09_iSeqgJPCjfGtvem9uLnJ1
89.208.230.117 443 6e75f9f5821fef846ac11eec9eea1d17
knoll0422-c522b2fb.proxytg.ink 443 28ed0c814a97362df6fed7339922e795
nettle5e12-8aa8df11.proxytg.ink 443 39682ffd39beefcc991d12c832866bca
telegram.crocnet.ru 443 dddb556b30e8aefc3443956f9a971bdcec
93.77.166.23 8443 7891036543d63f761250413ab04082db
brookb631-82e07f23.proxytg.ink 443 f6fe059664c24962c99fbcc32553249e
hit.info.gf 443 7jQYWyCvqaDiltduuSzJ2upoaXQuaW5mby5nZg==
171.22.16.234 443 ee70be37d188ae696def1e2c4f70fcfd7b7777772e676f6f676c652e636f6d
74.178.90.0 8443 d9515e93ee7c20769e34ac11c736e097
209.38.213.171 3952 dd0ce0df188047081c964f346948bd0ba5
# ➕ Добавленные прокси
noble5cfd-0096d46a.proxytg.ink 443 39682ffd39beefcc991d12c832866bca
2.27.22.13 443 770c63621136701517a7e0d4c2643600
rkn.tg 1337 dda2d3fa639a6ddcf8d6d1c5913d001531
proxy.proxymtproto.net 443 dd97caa3c6888366f26b12f994f02ecf1a
46.62.219.0 4367 ee104462821249bd7ac519130220c25d096d61696c2e7275
188.137.242.226 443 dd63ddf70c2fa66dfa8a66e5c244d02c13
super.alotaxi.info 4515 eee9a4f23b1d768c04a8d7f39120ca5b6e6d61782e7275
