# MTProto прокси список
# Формат: server port secret
# Обновлено: 2026-04-06

# ✅ Нормальный пинг

# ❗️ВЫСОКИЙ ПИНГ
94.139.245.54 443 2bb5e160fa2ae1bcc4936446a908ff3e
open.n3o.ooo 444 4edd9df53791e5110747df997977efff

# Без секрета

# Дополнительные
44.223.90.89 80 dd104462821249bd7ac519130220c25d09
77.91.65.51 443 124ff2925d1661ae6e9d66046da46dbc
pepe.n3o.ooo 4444 00000040044004000000400040000000
37.139.34.48 443 6ec460e02414894df4f38bbf5be72816
tg.alabalainds.xyz 9443 0867e1b95cc9aa87049f7d68fa83760d
